game_id,week,posteam,rusher_player_name,rusher_player_id,noruns,nopass,noplays,touchdown,yards_gained,touchdown_rush,yards_rushing,epa
2020_01_ARI_SF,1,ARI,C.Edmonds,00-0034681,6,0,6,0,26,0,26,-1.70499818114331
2020_01_ARI_SF,1,ARI,C.Streveler,00-0035752,1,0,1,0,3,0,3,0.535177589859814
2020_01_ARI_SF,1,ARI,K.Drake,00-0033118,16,0,16,1,60,1,60,-0.115544429019792
2020_01_ARI_SF,1,ARI,K.Murray,00-0035228,13,0,13,1,91,1,91,10.3663995863171
2020_01_ARI_SF,1,SFO,G.Kittle,00-0033288,1,0,1,0,9,0,9,0.766170229297131
2020_01_ARI_SF,1,SFO,J.Garoppolo,00-0031345,1,0,1,0,9,0,9,0.44651987880934
2020_01_ARI_SF,1,SFO,J.McKinnon,00-0031376,3,0,3,0,24,0,24,1.63322231121128
2020_01_ARI_SF,1,SFO,K.Juszczyk,00-0029892,1,0,1,0,7,0,7,0.147050876636058
2020_01_ARI_SF,1,SFO,R.Mostert,00-0031687,15,0,15,0,56,0,56,-5.85246026027016
2020_01_ARI_SF,1,SFO,T.Coleman,00-0032058,4,0,4,0,18,0,18,-0.350154884159565
2020_01_CHI_DET,1,CHI,A.Robinson,00-0031428,1,0,1,0,-1,0,-1,-0.903545117704198
2020_01_CHI_DET,1,CHI,C.Patterson,00-0030578,4,0,4,0,19,0,19,1.96838353050407
2020_01_CHI_DET,1,CHI,D.Montgomery,00-0035685,13,0,13,0,64,0,64,1.72393673902843
2020_01_CHI_DET,1,CHI,M.Trubisky,00-0033869,3,0,3,0,26,0,26,0.504748613690026
2020_01_CHI_DET,1,CHI,T.Cohen,00-0033556,7,0,7,0,41,0,41,1.43500809613033
2020_01_CHI_DET,1,DET,A.Peterson,00-0025394,14,0,14,0,93,0,93,0.251888154540211
2020_01_CHI_DET,1,DET,D.Swift,00-0036275,3,0,3,1,8,1,8,0.817193043039879
2020_01_CHI_DET,1,DET,K.Johnson,00-0034349,7,0,7,0,14,0,14,-3.39080020668916
2020_01_CHI_DET,1,DET,M.Stafford,00-0026498,5,0,5,0,23,0,23,-0.698113111546263
2020_01_CLE_BAL,1,BAL,G.Edwards,00-0034184,4,0,4,0,17,0,17,0.441191757563502
2020_01_CLE_BAL,1,BAL,J.Dobbins,00-0036158,7,0,7,2,22,2,22,0.891412992437836
2020_01_CLE_BAL,1,BAL,L.Jackson,00-0034796,7,0,7,0,45,0,45,3.94829012581613
2020_01_CLE_BAL,1,BAL,M.Ingram,00-0027966,10,0,10,0,29,0,29,-1.98265186569188
2020_01_CLE_BAL,1,BAL,P.Ricard,00-0033376,1,0,1,0,-1,0,-1,-5.42459732253337
2020_01_CLE_BAL,1,BAL,R.Griffin,00-0029665,1,0,1,0,-1,0,-1,0
2020_01_CLE_BAL,1,CLE,B.Mayfield,00-0034855,2,0,2,0,3,0,3,-0.0311302728950977
